id,montadora,modelo,slug,categoria,body_type,fuel_type,powertrain_type,ano,motor,potencia_cv,cambio,consumo,preco_a_partir_rs,preco_bucket,preco_obs,cores,itens,audience_tags,use_cases,selling_angles,tradeoffs,retrieval_keywords,official_url,official_model_year_observed,imagem_arquivo,imagens,foto_referencia,desc,retrieval_text
8,Chevrolet,Tracker,chevrolet-tracker,SUV,suv,flex,combustion,2026,1.0 turbo / 1.2 turbo,116 / 141,Automático 6,~10–13 km/l,129000,110k-150k,a partir de ~R$ 129.000,"Branco, Prata, Preto, Cinza, Vermelho","Porta-malas 393 L, versões LT/LTZ/Premier/RS","SUV compacto; familia; conectividade; seguranca; turbo","familias que querem SUV compacto conectado; uso urbano com porta-malas versatil; cliente que valoriza seguranca ativa e multimidia moderna","SUV compacto com motores turbo no pacote; pagina oficial atual destaca motor turbo com injecao direta de ate 141 cv; OnStar, Wi-Fi nativo e MyLink de 11 polegadas fortalecem perguntas sobre conectividade","preco acima de hatches compactos; pagina oficial atual 2027 pode divergir de preco/versoes 2026 do pacote","SUV compacto; Tracker turbo; 141 cv; MyLink 11; OnStar; Wi-Fi nativo; alerta ponto cego; frenagem automatica",https://www.chevrolet.com.br/suvs/novo-tracker,2027,imagens/chevrolet_tracker.jpg,"imagens/chevrolet_tracker.jpg; imagens/chevrolet_tracker_02.jpg; imagens/chevrolet_tracker_03.jpg; imagens/chevrolet_tracker_04.jpg",https://commons.wikimedia.org/wiki/Category:Chevrolet_Tracker_(4th_generation),"SUV compacto. Motores 1.0 turbo (116 cv) e 1.2 turbo (141 cv), automático de 6 marchas. Porta-malas de 393 L. A partir de ~R$ 129.000.","Chevrolet Tracker (2026) Categoria: SUV. Carroceria normalizada: suv. Propulsao: combustion. Motor: 1.0 turbo / 1.2 turbo. Potencia: 116 / 141 cv. Cambio: Automático 6. Consumo/autonomia: ~10–13 km/l. Preco do pacote: a partir de R$ 129.000 (a partir de ~R$ 129.000). Cores: Branco, Prata, Preto, Cinza, Vermelho. Itens e versoes: Porta-malas 393 L, versões LT/LTZ/Premier/RS. Descricao do pacote: SUV compacto. Motores 1.0 turbo (116 cv) e 1.2 turbo (141 cv), automático de 6 marchas. Porta-malas de 393 L. A partir de ~R$ 129.000. Pontos enriquecidos por fonte oficial: A pagina oficial atual destaca motor turbo com injecao direta e ate 141 cv. A pagina oficial atual destaca OnStar, Wi-Fi nativo, MyLink de 11 polegadas, alerta de colisao com frenagem automatica, alerta de pedestres/ciclistas e alerta de ponto cego. Casos de uso recomendados: familias que querem SUV compacto conectado uso urbano com porta-malas versatil cliente que valoriza seguranca ativa e multimidia moderna Trade-offs: preco acima de hatches compactos pagina oficial atual 2027 pode divergir de preco/versoes 2026 do pacote Palavras-chave: SUV compacto, Tracker turbo, 141 cv, MyLink 11, OnStar, Wi-Fi nativo, alerta ponto cego, frenagem automatica."
9,Chevrolet,Montana,chevrolet-montana,Picape,picape,flex,combustion,2026,1.2 turbo,133,Automático 6,~10–13 km/l,128000,110k-150k,referência (~R$ 128.000),"Branco, Prata, Preto, Cinza, Vermelho","Caçamba ~874 L, versões LT/LTZ/Premier/RS","picape compacta; trabalho leve; familia; caçamba; turbo","cliente que precisa de caçamba sem ir para picape media diesel; uso misto trabalho/familia; transporte leve com mais versatilidade que hatch ou sedan","picape compacta com motor 1.2 turbo no pacote; pagina oficial atual destaca caçamba Multi-Flex de ate 874 L; boa resposta para clientes que perguntam sobre carga leve e praticidade","menos robusta para uso pesado que Hilux; pagina oficial atual 2027 mostra preco superior ao pacote 2026","picape compacta; Montana 1.2 turbo; caçamba Multi-Flex; 874 litros; MyLink 11; OnStar; 22,9 kgfm",https://www.chevrolet.com.br/picapes/chevrolet-montana,2027,imagens/chevrolet_montana.jpg,"imagens/chevrolet_montana.jpg; imagens/chevrolet_montana_02.jpg; imagens/chevrolet_montana_03.jpg; imagens/chevrolet_montana_04.jpg",https://commons.wikimedia.org/wiki/Category:Chevrolet_Montana,"Picape compacta. Motor 1.2 turbo de 133 cv, automático de 6 marchas. Boa capacidade de caçamba. Preço de referência a partir de ~R$ 128.000.","Chevrolet Montana (2026) Categoria: Picape. Carroceria normalizada: picape. Propulsao: combustion. Motor: 1.2 turbo. Potencia: 133 cv. Cambio: Automático 6. Consumo/autonomia: ~10–13 km/l. Preco do pacote: a partir de R$ 128.000 (referência (~R$ 128.000)). Cores: Branco, Prata, Preto, Cinza, Vermelho. Itens e versoes: Caçamba ~874 L, versões LT/LTZ/Premier/RS. Descricao do pacote: Picape compacta. Motor 1.2 turbo de 133 cv, automático de 6 marchas. Boa capacidade de caçamba. Preço de referência a partir de ~R$ 128.000. Pontos enriquecidos por fonte oficial: A pagina oficial atual destaca motor 1.2 turbo de 141 cv e 22,9 kgfm. A pagina oficial atual destaca caçamba Multi-Flex de ate 874 litros, 8 ganchos de amarracao, tampa com alivio de peso, iluminacao lateral dupla e capota maritima. Casos de uso recomendados: cliente que precisa de caçamba sem ir para picape media diesel uso misto trabalho/familia transporte leve com mais versatilidade que hatch ou sedan Trade-offs: menos robusta para uso pesado que Hilux pagina oficial atual 2027 mostra preco superior ao pacote 2026 Palavras-chave: picape compacta, Montana 1.2 turbo, caçamba Multi-Flex, 874 litros, MyLink 11, OnStar, 22,9 kgfm."
10,Hyundai,HB20,hyundai-hb20,Hatch,hatch,flex,combustion,2026,1.0 aspirado / 1.0 turbo,80 / 120,Manual 5 ou Automático 6,~12–15 km/l,95790,ate-110k,R$ 95.790 a R$ 129.650,"Branco, Prata, Preto, Cinza, Azul, Vermelho","Porta-malas 300 L, versões Sense/Comfort/Limited/Platinum","hatch; urbano; seguranca ativa; Bluelink; compacto","uso urbano com hatch compacto; cliente que quer bom pacote de seguranca ativa; primeiro carro com conectividade e manutencao simples","hatch compacto com opcoes 1.0 aspirado e 1.0 turbo no pacote; pagina oficial atual destaca Hyundai SmartSense em recursos como FCA, LFA/LKA, RCCA e BCA; cores oficiais incluem Branco Atlas, Preto Onix, Prata Brisk, Prata Sand, Cinza Silk, Cinza Shadow e Azul Sapphire","porta-malas e espaco inferiores aos sedans/SUVs; pagina oficial atual usa potencia 120 cv para motor turbo GDI, enquanto pacote resume 80/120","hatch compacto; HB20; Kappa 1.0; Kappa 1.0 Turbo GDI; Hyundai SmartSense; Bluelink; FCA; LFA; LKA; RCCA; BCA",https://www.hyundai.com.br/veiculos/novo-hyundai-hb20.html,2026/2027,imagens/hyundai_hb20.jpg,"imagens/hyundai_hb20.jpg; imagens/hyundai_hb20_02.jpg",https://commons.wikimedia.org/wiki/Category:Hyundai_HB20_(BR2),"Hatch compacto. Motores 1.0 aspirado (80 cv) e 1.0 turbo (120 cv), manual ou automático de 6 marchas. Porta-malas de 300 L. Preço de R$ 95.790 a R$ 129.650.","Hyundai HB20 (2026) Categoria: Hatch. Carroceria normalizada: hatch. Propulsao: combustion. Motor: 1.0 aspirado / 1.0 turbo. Potencia: 80 / 120 cv. Cambio: Manual 5 ou Automático 6. Consumo/autonomia: ~12–15 km/l. Preco do pacote: a partir de R$ 95.790 (R$ 95.790 a R$ 129.650). Cores: Branco, Prata, Preto, Cinza, Azul, Vermelho. Itens e versoes: Porta-malas 300 L, versões Sense/Comfort/Limited/Platinum. Descricao do pacote: Hatch compacto. Motores 1.0 aspirado (80 cv) e 1.0 turbo (120 cv), manual ou automático de 6 marchas. Porta-malas de 300 L. Preço de R$ 95.790 a R$ 129.650. Pontos enriquecidos por fonte oficial: A pagina oficial atual destaca motor Kappa 1.0 Turbo GDI Flex de 120 cv e 17,5 kgfm, alem de motor Kappa 1.0 Flex. A pagina oficial atual destaca FCA, SEW, LFA/LKA, RCCA, BCA, Bluelink e painel digital LCD de 10 polegadas em versoes. Casos de uso recomendados: uso urbano com hatch compacto cliente que quer bom pacote de seguranca ativa primeiro carro com conectividade e manutencao simples Trade-offs: porta-malas e espaco inferiores aos sedans/SUVs pagina oficial atual usa potencia 120 cv para motor turbo GDI, enquanto pacote resume 80/120 Palavras-chave: hatch compacto, HB20, Kappa 1.0, Kappa 1.0 Turbo GDI, Hyundai SmartSense, Bluelink, FCA, LFA, LKA, RCCA, BCA."
11,Hyundai,HB20S,hyundai-hb20s,Sedan,sedan,flex,combustion,2026,1.0 aspirado / 1.0 turbo,80 / 120,Manual 5 ou Automático 6,~12–15 km/l,104290,ate-110k,R$ 104.290 a R$ 135.310,"Branco, Prata, Preto, Cinza, Azul","Porta-malas 475 L, versões Sense/Comfort/Limited/Platinum","sedan compacto; porta-malas; urbano; seguranca ativa; Bluelink","cliente que gosta do HB20 mas precisa de mais porta-malas; familia pequena com rotina urbana; uso de viagem curta com bagagem","sedan compacto com porta-malas de 475 L no pacote original; mesmas familias de motores do HB20 no pacote; bom candidato para comparacao direta com Virtus e Corolla em custo/espaco","menos alto que SUV e menos robusto que picape; porta-malas menor que Virtus, mas maior que hatches do catalogo","sedan compacto; HB20S; porta malas 475 litros; Kappa 1.0 Turbo GDI; Bluelink; SmartSense; FCA; RCCA",https://www.hyundai.com.br/veiculos/novo-hyundai-hb20s.html,2026/2027,imagens/hyundai_hb20s.jpg,"imagens/hyundai_hb20s.jpg; imagens/hyundai_hb20s_02.jpg",https://commons.wikimedia.org/wiki/Category:Hyundai_HB20,Sedan compacto. Mesmas motorizações do HB20: 1.0 aspirado (80 cv) e 1.0 turbo (120 cv). Porta-malas de 475 L. Preço de R$ 104.290 a R$ 135.310.,"Hyundai HB20S (2026) Categoria: Sedan. Carroceria normalizada: sedan. Propulsao: combustion. Motor: 1.0 aspirado / 1.0 turbo. Potencia: 80 / 120 cv. Cambio: Manual 5 ou Automático 6. Consumo/autonomia: ~12–15 km/l. Preco do pacote: a partir de R$ 104.290 (R$ 104.290 a R$ 135.310). Cores: Branco, Prata, Preto, Cinza, Azul. Itens e versoes: Porta-malas 475 L, versões Sense/Comfort/Limited/Platinum. Descricao do pacote: Sedan compacto. Mesmas motorizações do HB20: 1.0 aspirado (80 cv) e 1.0 turbo (120 cv). Porta-malas de 475 L. Preço de R$ 104.290 a R$ 135.310. Pontos enriquecidos por fonte oficial: A pagina oficial atual destaca motor Kappa 1.0 Turbo GDI Flex de 120 cv e 17,5 kgfm, alem de Kappa 1.0 Flex. A pagina oficial atual destaca Hyundai SmartSense, Bluelink, ar-condicionado digital, rodas de 16 polegadas e motor turbo GDI de 120 cv em versoes. Casos de uso recomendados: cliente que gosta do HB20 mas precisa de mais porta-malas familia pequena com rotina urbana uso de viagem curta com bagagem Trade-offs: menos alto que SUV e menos robusto que picape porta-malas menor que Virtus, mas maior que hatches do catalogo Palavras-chave: sedan compacto, HB20S, porta malas 475 litros, Kappa 1.0 Turbo GDI, Bluelink, SmartSense, FCA, RCCA."
12,Hyundai,Creta,hyundai-creta,SUV,suv,flex,combustion,2026,1.0 turbo (e 1.6/2.0 conforme versão),120 (1.0 turbo),Automático 6,~10–13 km/l,149620,110k-150k,R$ 149.620 a R$ 198.120,"Branco, Prata, Preto, Cinza, Vermelho","Bluelink de série, versões Comfort/Limited/Platinum/N Line/Ultimate","SUV compacto; familia; seguranca ativa; Bluelink; porta-malas","familia que quer SUV compacto com bom pacote de tecnologia; cliente que quer porta-malas maior que hatches; uso urbano e viagens curtas com conforto","SUV compacto com motores 1.0 turbo e 1.6 turbo conforme versoes atuais; porta-malas de 422 L chegando a 1.401 L com configuracao de bancos na pagina oficial atual; recursos Hyundai SmartSense e Bluelink fortalecem respostas sobre tecnologia e seguranca","preco superior aos compactos HB20/HB20S; consumo pode variar bastante conforme motor/versao e uso","SUV compacto; Creta; porta malas 422 litros; 1401 litros; Gamma 1.6 Turbo GDI; Kappa 1.0 TGDI; Bluelink; SmartSense",https://www.hyundai.com.br/veiculos/novo-hyundai-creta.html,2026/2027,imagens/hyundai_creta.jpg,"imagens/hyundai_creta.jpg; imagens/hyundai_creta_02.jpg; imagens/hyundai_creta_03.jpg; imagens/hyundai_creta_04.jpg",https://commons.wikimedia.org/wiki/Category:Hyundai_Creta_(SU2),"SUV compacto. Motor 1.0 turbo de 120 cv (opções 1.6/2.0 por versão), automático de 6 marchas. Bluelink de série. Preço de R$ 149.620 a R$ 198.120.","Hyundai Creta (2026) Categoria: SUV. Carroceria normalizada: suv. Propulsao: combustion. Motor: 1.0 turbo (e 1.6/2.0 conforme versão). Potencia: 120 (1.0 turbo) cv. Cambio: Automático 6. Consumo/autonomia: ~10–13 km/l. Preco do pacote: a partir de R$ 149.620 (R$ 149.620 a R$ 198.120). Cores: Branco, Prata, Preto, Cinza, Vermelho. Itens e versoes: Bluelink de série, versões Comfort/Limited/Platinum/N Line/Ultimate. Descricao do pacote: SUV compacto. Motor 1.0 turbo de 120 cv (opções 1.6/2.0 por versão), automático de 6 marchas. Bluelink de série. Preço de R$ 149.620 a R$ 198.120. Pontos enriquecidos por fonte oficial: A pagina oficial atual destaca motor Gamma 1.6 Turbo GDI Flex de 176 cv e 27 kgfm, alem de Kappa 1.0 TGDI em versoes. A pagina oficial atual informa porta-malas de 422 litros, podendo chegar a 1.401 litros, e destaca SCC, SEW, RCCA, LFA/LKA, FCA e DAW. Casos de uso recomendados: familia que quer SUV compacto com bom pacote de tecnologia cliente que quer porta-malas maior que hatches uso urbano e viagens curtas com conforto Trade-offs: preco superior aos compactos HB20/HB20S consumo pode variar bastante conforme motor/versao e uso Palavras-chave: SUV compacto, Creta, porta malas 422 litros, 1401 litros, Gamma 1.6 Turbo GDI, Kappa 1.0 TGDI, Bluelink, SmartSense."
13,BYD,Dolphin,byd-dolphin,Hatch elétrico,hatch,electric,electric,2026,Elétrico (bateria BYD Blade),150–177,Automático (redução única),Autonomia ~291–405 km (NEDC conforme versão),149800,110k-150k,a partir de ~R$ 149.800 (SE R$ 159.990),"Branco, Prata, Cinza, Azul","Carga rápida DC, multimídia rotativa, ADAS","eletrico; hatch; urbano; eficiencia; bateria blade","cliente que quer entrar em carro eletrico; uso urbano com recarga residencial ou planejada; cliente que valoriza baixo ruido e tecnologia embarcada","hatch 100% eletrico com Bateria Blade; e-Platform 3.0 com foco em eficiencia, seguranca e autonomia; tela touchscreen rotativa de 12,8 polegadas no site oficial","depende de rotina de recarga; autonomia real varia com uso, clima e velocidade","hatch eletrico; BYD Dolphin; Bateria Blade; e-Platform 3.0; touchscreen 12,8; carro eletrico urbano",https://www.byd.com/br/car/dolphin,current,imagens/byd_dolphin.jpg,"imagens/byd_dolphin.jpg; imagens/byd_dolphin_02.jpg; imagens/byd_dolphin_03.jpg; imagens/byd_dolphin_04.jpg",https://commons.wikimedia.org/wiki/Category:BYD_Dolphin,"Hatch 100% elétrico. Motor elétrico de 150 a 177 cv conforme versão, autonomia de ~291 a 405 km (NEDC). Carga rápida em corrente contínua. A partir de ~R$ 149.800.","BYD Dolphin (2026) Categoria: Hatch elétrico. Carroceria normalizada: hatch. Propulsao: electric. Motor: Elétrico (bateria BYD Blade). Potencia: 150–177 cv. Cambio: Automático (redução única). Consumo/autonomia: Autonomia ~291–405 km (NEDC conforme versão). Preco do pacote: a partir de R$ 149.800 (a partir de ~R$ 149.800 (SE R$ 159.990)). Cores: Branco, Prata, Cinza, Azul. Itens e versoes: Carga rápida DC, multimídia rotativa, ADAS. Descricao do pacote: Hatch 100% elétrico. Motor elétrico de 150 a 177 cv conforme versão, autonomia de ~291 a 405 km (NEDC). Carga rápida em corrente contínua. A partir de ~R$ 149.800. Pontos enriquecidos por fonte oficial: A pagina oficial apresenta o Dolphin como hatch eletrico com melhor custo-beneficio da categoria. A pagina oficial destaca e-Platform 3.0, Bateria Blade, tela touchscreen rotativa de 12,8 polegadas e longa vida da bateria com mais de 5.000 ciclos. Casos de uso recomendados: cliente que quer entrar em carro eletrico uso urbano com recarga residencial ou planejada cliente que valoriza baixo ruido e tecnologia embarcada Trade-offs: depende de rotina de recarga autonomia real varia com uso, clima e velocidade Palavras-chave: hatch eletrico, BYD Dolphin, Bateria Blade, e-Platform 3.0, touchscreen 12,8, carro eletrico urbano."
14,BYD,Yuan Plus,byd-yuan-plus,SUV elétrico,suv,electric,electric,2026,Elétrico (AWD na linha 2027),204 (204 cv) / 449 (AWD 2027),Automático (redução única),Autonomia ~510–530 km (NEDC),269990,acima-220k,a partir de R$ 269.990,"Branco, Prata, Cinza, Azul, Verde","Tração integral (2027), teto panorâmico, ADAS","eletrico; SUV; performance; familia; ADAS","familia que quer SUV eletrico; cliente que prioriza desempenho forte; uso urbano/rodoviario com planejamento de recarga","SUV eletrico com Bateria Blade e e-Platform 3.0; pagina oficial atual destaca motor de 449 cv e 0-100 km/h em 3,9 s no Yuan Plus AWD; porta-malas amplo e interior com proposta mais ludica/tecnologica","preco alto no catalogo; demanda infraestrutura e planejamento de recarga","SUV eletrico; Yuan Plus AWD; 449 cv; 0-100 3,9; Bateria Blade; ADAS; trem de forca 8 em 1",https://www.byd.com/br/car/yuan-plus,current,imagens/byd_yuan_plus.jpg,"imagens/byd_yuan_plus.jpg; imagens/byd_yuan_plus_02.jpg; imagens/byd_yuan_plus_03.jpg; imagens/byd_yuan_plus_04.jpg",https://commons.wikimedia.org/wiki/Category:BYD_Yuan_Plus,"SUV compacto 100% elétrico (também conhecido como Atto 3). Versão 2027 com tração integral e 449 cv; autonomia de até ~530 km (NEDC). A partir de R$ 269.990.","BYD Yuan Plus (2026) Categoria: SUV elétrico. Carroceria normalizada: suv. Propulsao: electric. Motor: Elétrico (AWD na linha 2027). Potencia: 204 (204 cv) / 449 (AWD 2027) cv. Cambio: Automático (redução única). Consumo/autonomia: Autonomia ~510–530 km (NEDC). Preco do pacote: a partir de R$ 269.990 (a partir de R$ 269.990). Cores: Branco, Prata, Cinza, Azul, Verde. Itens e versoes: Tração integral (2027), teto panorâmico, ADAS. Descricao do pacote: SUV compacto 100% elétrico (também conhecido como Atto 3). Versão 2027 com tração integral e 449 cv; autonomia de até ~530 km (NEDC). A partir de R$ 269.990. Pontos enriquecidos por fonte oficial: A pagina oficial atual apresenta BYD Yuan Plus AWD e destaca motor de 449 cv com 0-100 km/h em 3,9 segundos. A pagina oficial destaca e-Platform 3.0, Bateria Blade, recursos avancados de ADAS e sistema de trem de forca eletrico 8 em 1. Casos de uso recomendados: familia que quer SUV eletrico cliente que prioriza desempenho forte uso urbano/rodoviario com planejamento de recarga Trade-offs: preco alto no catalogo demanda infraestrutura e planejamento de recarga Palavras-chave: SUV eletrico, Yuan Plus AWD, 449 cv, 0-100 3,9, Bateria Blade, ADAS, trem de forca 8 em 1."
15,BYD,Seal,byd-seal,Sedan elétrico,sedan,electric,electric,2026,Elétrico (RWD ou AWD),~313 (RWD) / ~530 (AWD),Automático (redução única),Autonomia ~510–570 km (NEDC),300000,acima-220k,referência (~R$ 300.000),"Branco, Preto, Cinza, Azul","Plataforma e-Platform 3.0, ADAS, alto desempenho","eletrico; sedan; performance; premium; tecnologia","cliente que quer sedan eletrico de alta performance; uso executivo premium com foco em tecnologia; comparacao com eletricos mais caros e sedans esportivos","sedan 100% eletrico com Bateria Blade; pagina oficial destaca CTB, iTAC e e-Platform 3.0; carregamento DC de 150 kW de 30% a 80% em 30 minutos segundo pagina oficial","maior preco do catalogo; exige rotina de recarga e tem proposta menos pratica para carga alta que SUVs/picapes","sedan eletrico; BYD Seal; CTB; iTAC; e-Platform 3.0; Bateria Blade; Dynaudio; carregamento DC 150 kW",https://www.byd.com/br/car/seal,current,imagens/byd_seal.jpg,"imagens/byd_seal.jpg; imagens/byd_seal_02.jpg; imagens/byd_seal_03.jpg; imagens/byd_seal_04.jpg",https://commons.wikimedia.org/wiki/Category:BYD_Seal,"Sedan esportivo 100% elétrico. Versões RWD (~313 cv) e AWD (~530 cv), autonomia de ~510 a 570 km (NEDC). Preço de referência a partir de ~R$ 300.000.","BYD Seal (2026) Categoria: Sedan elétrico. Carroceria normalizada: sedan. Propulsao: electric. Motor: Elétrico (RWD ou AWD). Potencia: ~313 (RWD) / ~530 (AWD) cv. Cambio: Automático (redução única). Consumo/autonomia: Autonomia ~510–570 km (NEDC). Preco do pacote: a partir de R$ 300.000 (referência (~R$ 300.000)). Cores: Branco, Preto, Cinza, Azul. Itens e versoes: Plataforma e-Platform 3.0, ADAS, alto desempenho. Descricao do pacote: Sedan esportivo 100% elétrico. Versões RWD (~313 cv) e AWD (~530 cv), autonomia de ~510 a 570 km (NEDC). Preço de referência a partir de ~R$ 300.000. Pontos enriquecidos por fonte oficial: A pagina oficial apresenta o Seal como sedan eletrico com tecnologia CTB, sistema iTAC e e-Platform 3.0. A pagina oficial informa carregamento DC de 150 kW, de 30% a 80% em 30 minutos, e tela rotativa de 15,6 polegadas. Casos de uso recomendados: cliente que quer sedan eletrico de alta performance uso executivo premium com foco em tecnologia comparacao com eletricos mais caros e sedans esportivos Trade-offs: maior preco do catalogo exige rotina de recarga e tem proposta menos pratica para carga alta que SUVs/picapes Palavras-chave: sedan eletrico, BYD Seal, CTB, iTAC, e-Platform 3.0, Bateria Blade, Dynaudio, carregamento DC 150 kW."
